	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
2755	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_5	0.0088324280452181	swe2_data	<LOQ	-2.0539198919278765	True	True	True
2756	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_6	0.0396126017977895	swe2_data	False	-1.4021666317357184	True	True	True
2757	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_7	0.0155832597142926	swe2_data	False	-1.8073416912171367	True	True	True
2758	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_8	0.1193437835215731	swe2_data	False	-0.9232001979608772	True	True	True
2759	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_9	0.1726085145518117	swe2_data	False	-0.7629377849147732	True	True	True
2760	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S1	0.0580502215657311	aus_data	False	-1.2361961183097177	True	True	False
2761	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S10	1.9390962671905696	aus_data	False	0.287599370332878	True	True	False
2762	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S11	0.0062288930581613	aus_data	False	-2.205589125322536	True	True	False
2763	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S2	0.0069707401032702	aus_data	False	-2.1567211091756624	True	True	False
2764	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S24	0.0077427821522309	aus_data	False	-2.1111029596974564	True	True	False
2765	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S25	0.024259681093394	aus_data	False	-1.6151149124673647	True	True	False
2766	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S29	0.0020866141732283	aus_data	False	-2.680557847019149	True	True	False
2767	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S39	0.5104166666666666	aus_data	False	-0.2920751530110548	True	True	False
2768	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S40	0.0026893203883495	aus_data	False	-2.570357455640724	True	True	False
2769	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S5	0.0081421446384039	aus_data	False	-2.0892611870090896	True	True	False
2770	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S51	0.0022129629629629	aus_data	False	-2.655025854538812	True	True	False
2771	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S53	0.1518918918918919	aus_data	False	-0.8184654084979339	True	True	False
2772	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	S9	0.0262280701754385	aus_data	False	-1.581233663012043	True	True	False
2773	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	Enköping	0.0023839868703139	amar_data	False	-2.6226961407799187	True	True	True
2774	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	Katrineholm	0.0048834648492338	amar_data	False	-2.311271933948835	True	True	True
2775	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	Käppala	0.0007698591556056	amar_data	False	-3.113588720981023	True	True	True
2776	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	Neugut	0.0012994272420651	amar_data	False	-2.886248032634089	True	True	True
2777	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	Werdhölzli	0.001205591891692	amar_data	False	-2.918799681567037	True	True	True
2778	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_1		swe2_data	<LOQ		True	True	True
2779	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_10	0.0108214885009001	swe2_data	<LOQ	-1.965712997707676	True	True	True
2780	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_11	0.00887831177697	swe2_data	<LOQ	-2.051669608055845	True	True	True
2781	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_12	0.0017878972811433	swe2_data	False	-2.747657436051348	True	True	True
2782	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_13	0.0034100522615385	swe2_data	<LOQ	-2.467238965076751	True	True	True
2783	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_14	0.0586736848592162	swe2_data	False	-1.2315566361100496	True	True	True
2784	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_15		swe2_data	<LOQ		True	True	True
2785	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_16	0.0012017854963109	swe2_data	<LOQ	-2.9201730415527285	True	True	True
2786	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_17		swe2_data	<LOQ		True	True	True
2787	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_18	0.0087634494501556	swe2_data	<LOQ	-2.0573249141179324	True	True	True
2788	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_19	0.0082082519714574	swe2_data	False	-2.0857493203445974	True	True	True
2789	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_2	0.180075126091453	swe2_data	False	-0.7445462724512971	True	True	True
2790	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_20	0.0121435667416227	swe2_data	<LOQ	-1.9156537359379788	True	True	True
2791	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_21	0.0415042006465183	swe2_data	<LOQ	-1.3819079460522332	True	True	True
2792	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_22	0.0020178465111702	swe2_data	<LOQ	-2.6951118717398392	True	True	True
2793	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_23	0.005129135308775	swe2_data	<LOQ	-2.289955843909637	True	True	True
2794	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_24	0.0061814026306884	swe2_data	<LOQ	-2.208912967362509	True	True	True
2795	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_25	0.0026595634306584	swe2_data	<LOQ	-2.575189647284962	True	True	True
2796	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_26	0.0300078056440909	swe2_data	False	-1.5227657617063135	True	True	True
2797	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_3	0.0017515435705959	swe2_data	<LOQ	-2.756579054901232	True	True	True
2798	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_4	0.016240044847412	swe2_data	False	-1.7894127757748517	True	True	True
2799	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_5	0.0039265129349928	swe2_data	<LOQ	-2.405992967526126	True	True	True
2800	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_6	0.0166757665133418	swe2_data	False	-1.7779141943011458	True	True	True
2801	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_7	0.0162907324442503	swe2_data	False	-1.7880593890281902	True	True	True
2802	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_8	0.0566715798823344	swe2_data	False	-1.2466346799892465	True	True	True
2803	CC(C)CC(NC(=O)CN)C(=O)O	aus_data_115+amar_data_222+swe2_data_459	WWTP_9	0.0276045445282848	swe2_data	False	-1.5590194142722391	True	True	True
2804	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S1	0.0454767726161369	aus_data	False	-1.3422103637894256	True	True	False
2805	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S10	2.2594142259414225	aus_data	False	0.3539958588748308	True	True	False
2806	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S11	0.0164550264550264	aus_data	False	-1.7837014151464066	True	True	False
2807	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S2	0.0117553191489361	aus_data	False	-1.9297655755785688	True	True	False
2808	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S24	0.0045278969957081	aus_data	False	-2.3441034613923075	True	True	False
2809	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S25	0.0541538461538461	aus_data	False	-1.2663706931647245	True	True	False
2810	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S29	0.0012408759124087	aus_data	False	-2.906271645778133	True	True	False
2811	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S39	0.4970588235294118	aus_data	False	-0.3035922124285816	True	True	False
2812	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S40	0.0019824561403508	aus_data	False	-2.7027964121890715	True	True	False
2813	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S5	0.0071777476255088	aus_data	False	-2.1440118158238657	True	True	False
2814	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S51	0.001177304964539	aus_data	False	-2.9291110246153247	True	True	False
2815	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S53	0.2218446601941747	aus_data	False	-0.6539510202993032	True	True	False
2816	CC(C)CC(NC(=O)OC(C)(C)C)C(N)=O	aus_data_241	S9	0.0244047619047619	aus_data	False	-1.6125254250061274	True	True	False
2817	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	Enköping	0.0047627824523769	amar_data	<LOD	-2.32213925512288	True	True	True
2818	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	Katrineholm	0.0050937468245638	amar_data	<LOD	-2.292962644654565	True	True	True
2819	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	Käppala	0.019899067719335	amar_data	<LOQ	-1.7011672700140494	True	True	True
2820	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	Neugut	0.000336760475244	amar_data	<LOD	-3.472678886265958	True	True	True
2821	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	Werdhölzli	0.0033295018047997	amar_data	False	-2.4776207453564	True	True	True
2822	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_1	0.0890769006711921	swe2_data	<LOQ	-1.0502349021545605	True	True	True
2823	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_10		swe2_data	<LOQ		True	True	True
2824	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_11	0.4483872569514572	swe2_data	<LOQ	-0.3483467384372446	True	True	True
2825	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_12	0.1306230970114961	swe2_data	<LOQ	-0.8839800235376094	True	True	True
2826	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_13		swe2_data	<LOQ		True	True	True
2827	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_14	0.1747854130700298	swe2_data	<LOQ	-0.7574948147653181	True	True	True
2828	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_15	0.4223447738983785	swe2_data	<LOQ	-0.3743328754156051	True	True	True
2829	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_16	0.0448631652985474	swe2_data	<LOQ	-1.34811008823863	True	True	True
2830	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_17		swe2_data	<LOQ		True	True	True
2831	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_18		swe2_data	<LOQ		True	True	True
2832	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_19		swe2_data	<LOQ		True	True	True
2833	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_2	0.2272832118495398	swe2_data	<LOQ	-0.6434326420153393	True	True	True
2834	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_20		swe2_data	<LOQ		True	True	True
2835	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_21		swe2_data	<LOQ		True	True	True
2836	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_22	0.1964655857469051	swe2_data	<LOQ	-0.7067135126125047	True	True	True
2837	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_23	0.7736034365911141	swe2_data	<LOQ	-0.1114816096473371	True	True	True
2838	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_24		swe2_data	<LOQ		True	True	True
2839	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_25	0.78986955484377	swe2_data	<LOQ	-0.1024446255313642	True	True	True
2840	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_26		swe2_data	<LOQ		True	True	True
2841	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_3	0.6915940840252955	swe2_data	<LOQ	-0.1601487303867763	True	True	True
2842	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_4	0.5759897748895598	swe2_data	<LOQ	-0.2395852262095259	True	True	True
2843	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_5	0.394180040622583	swe2_data	<LOQ	-0.4043053700792287	True	True	True
2844	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_6	0.6085998637878308	swe2_data	<LOQ	-0.2156681491783119	True	True	True
2845	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_7	0.2941510716989238	swe2_data	<LOQ	-0.5314295649815118	True	True	True
2846	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_8	0.7476181122763612	swe2_data	<LOQ	-0.1263201856688162	True	True	True
2847	CC(C)CC(O)C(=O)O	amar_data_260+swe2_data_523	WWTP_9		swe2_data	<LOQ		True	True	True
2848	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	amar_data_328	Enköping	0.0059745474405279	amar_data	<LOD	-2.223694986032569	True	True	True
2849	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	amar_data_328	Katrineholm	0.0082493233825005	amar_data	<LOD	-2.0835816712436546	True	True	True
2850	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	amar_data_328	Käppala	0.1437539024586314	amar_data	False	-0.8423803567722806	True	True	True
2851	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	amar_data_328	Neugut	0.0090039747661571	amar_data	<LOD	-2.0455657307899164	True	True	True
2852	CC(C)CC1NC(=O)C(CCC(=O)O)NC1=O	amar_data_328	Werdhölzli	0.0107885521475505	amar_data	<LOD	-1.9670368348833969	True	True	True
2853	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S1	0.0215384615384615	aus_data	False	-1.6667853209646175	True	True	True
2854	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S10	0.8879120879120879	aus_data	False	-0.0516300315465074	True	True	True
2855	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S11	0.0243854748603351	aus_data	False	-1.6128687829383046	True	True	True
2856	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S2	0.0190625	aus_data	False	-1.719820143309139	True	True	True
2857	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S24	0.0215503875968992	aus_data	False	-1.6665449143811726	True	True	True
2858	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S25	0.0287390029325513	aus_data	False	-1.541528303300003	True	True	True
2859	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S29	0.0296376811594202	aus_data	False	-1.5281557783938948	True	True	True
2860	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S39		aus_data	False		True	True	True
2861	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S40	0.0306049822064056	aus_data	False	-1.514207868661512	True	True	True
2862	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S5	0.0245098039215686	aus_data	False	-1.61066016308988	True	True	True
2863	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S51	0.0203892944038929	aus_data	False	-1.690597803245793	True	True	True
2864	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S53	0.0566990291262135	aus_data	False	-1.2464243775927728	True	True	True
2865	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	S9	0.0217460317460317	aus_data	False	-1.662619982297175	True	True	True
2866	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	Enköping	0.0011068927016917	amar_data	<LOD	-2.9558944760695014	True	True	True
2867	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	Katrineholm	0.0022828232881709	amar_data	<LOQ	-2.64152770565499	True	True	True
2868	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	Käppala	0.0019745706817508	amar_data	<LOQ	-2.704527315639802	True	True	True
2869	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	Neugut	0.0003539156138057	amar_data	<LOD	-3.451100277034464	True	True	True
2870	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	Werdhölzli	0.0009676916972944	amar_data	<LOD	-3.01426298514056	True	True	True
2871	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_1	0.0111080657258957	swe2_data	False	-1.9543615592144183	True	True	True
2872	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_10	0.0029664272318046	swe2_data	<LOQ	-2.527766300693571	True	True	True
2873	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_11	0.0018926108299358	swe2_data	<LOQ	-2.722938679109153	True	True	True
2874	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_12	0.0010662333381728	swe2_data	<LOQ	-2.972147742409321	True	True	True
2875	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_13	0.0075539227977915	swe2_data	False	-2.121827458039666	True	True	True
2876	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_14	0.3436363543888711	swe2_data	False	-0.4639008970081651	True	True	True
2877	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_15	0.0015807897569951	swe2_data	<LOQ	-2.8011258868347104	True	True	True
2878	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_16	0.0041085841402172	swe2_data	<LOQ	-2.3863078146273504	True	True	True
2879	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_17	0.0051964328298353	swe2_data	<LOQ	-2.284294682121668	True	True	True
2880	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_18	0.0026014365486074	swe2_data	<LOQ	-2.584786762474359	True	True	True
2881	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_19	0.0018171259977799	swe2_data	<LOQ	-2.7406149580836123	True	True	True
2882	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_2	0.0203660619981666	swe2_data	False	-1.6910929384914102	True	True	True
2883	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_20	0.0098645528127676	swe2_data	False	-2.0059225977254647	True	True	True
2884	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_21	0.0041472740219413	swe2_data	<LOQ	-2.3822372686423954	True	True	True
2885	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_22	0.0011663449279272	swe2_data	<LOQ	-2.9331729949091416	True	True	True
2886	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_23	0.0014802415362998	swe2_data	<LOQ	-2.829667413440559	True	True	True
2887	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_24	0.0038698320780371	swe2_data	<LOQ	-2.4123078797263373	True	True	True
2888	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_25	0.0024781725973395	swe2_data	<LOQ	-2.6058684495895874	True	True	True
2889	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_26	0.0026958768333734	swe2_data	<LOQ	-2.5692999533118592	True	True	True
2890	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_3	0.0017140216365993	swe2_data	<LOQ	-2.7659837001512253	True	True	True
2891	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_4	0.0061758536654517	swe2_data	False	-2.209303002996115	True	True	True
2892	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_5	0.0014582719859461	swe2_data	<LOQ	-2.836161467115954	True	True	True
2893	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_6		swe2_data	<LOQ		True	True	True
2894	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_7		swe2_data	<LOQ		True	True	True
2895	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_8	0.0082137641875224	swe2_data	False	-2.085457769649869	True	True	True
2896	CC(C)CC1NC(=O)C2CCCN2C1=O	aus_data_83+amar_data_176+swe2_data_347	WWTP_9	0.0198548710112065	swe2_data	False	-1.702132930020557	True	True	True
2897	CC(C)CCN	aus_data_131+amar_data_250	S1	0.0055803571428571	aus_data	False	-2.2533380053261065	True	True	False
2898	CC(C)CCN	aus_data_131+amar_data_250	S10	0.6515513126491647	aus_data	False	-0.1860513759255392	True	True	False
2899	CC(C)CCN	aus_data_131+amar_data_250	S11	0.0236486486486486	aus_data	False	-1.6261936710446818	True	True	False
2900	CC(C)CCN	aus_data_131+amar_data_250	S2	0.0097330097087378	aus_data	False	-2.0117528434129524	True	True	False
2901	CC(C)CCN	aus_data_131+amar_data_250	S24	0.0084081632653061	aus_data	False	-2.075298863995379	True	True	False
2902	CC(C)CCN	aus_data_131+amar_data_250	S25	0.2271317829457364	aus_data	False	-0.6437220899451395	True	True	False
2903	CC(C)CCN	aus_data_131+amar_data_250	S29	0.0180454545454545	aus_data	False	-1.7436321740590912	True	True	False
2904	CC(C)CCN	aus_data_131+amar_data_250	S39	0.6707142857142857	aus_data	False	-0.1734624434121271	True	True	False
2905	CC(C)CCN	aus_data_131+amar_data_250	S40	0.0846416382252559	aus_data	False	-1.0724159395278932	True	True	False
2906	CC(C)CCN	aus_data_131+amar_data_250	S5	0.0817109144542772	aus_data	False	-1.0877199291386337	True	True	False
2907	CC(C)CCN	aus_data_131+amar_data_250	S51	0.0140248962655601	aus_data	False	-1.8531003422972137	True	True	False
2908	CC(C)CCN	aus_data_131+amar_data_250	S53	0.3793706293706294	aus_data	False	-0.4209362949444947	True	True	False
2909	CC(C)CCN	aus_data_131+amar_data_250	S9	0.0044878563885955	aus_data	False	-2.347961048952962	True	True	False
2910	CC(C)CCN	aus_data_131+amar_data_250	Enköping	0.0907692942243417	amar_data	False	-1.0420610413934794	True	True	True
2911	CC(C)CCN	aus_data_131+amar_data_250	Katrineholm	0.0355332118242053	amar_data	False	-1.449365535137008	True	True	True
2912	CC(C)CCN	aus_data_131+amar_data_250	Käppala	0.008031007909037	amar_data	False	-2.0952299463945554	True	True	True
2913	CC(C)CCN	aus_data_131+amar_data_250	Neugut	0.138211782076969	amar_data	False	-0.8594549332794169	True	True	True
2914	CC(C)CCN	aus_data_131+amar_data_250	Werdhölzli	0.0121082414785584	amar_data	False	-1.916918926354409	True	True	True
2915	CC(C)CCOc1ccc(N)cc1	aus_data_80	S1		aus_data	False		False	True	True
2916	CC(C)CCOc1ccc(N)cc1	aus_data_80	S10		aus_data	False		False	True	True
2917	CC(C)CCOc1ccc(N)cc1	aus_data_80	S11		aus_data	False		False	True	True
2918	CC(C)CCOc1ccc(N)cc1	aus_data_80	S2	0.1137931034482758	aus_data	False	-0.9438840580210686	False	True	True
2919	CC(C)CCOc1ccc(N)cc1	aus_data_80	S24		aus_data	False		False	True	True
2920	CC(C)CCOc1ccc(N)cc1	aus_data_80	S25		aus_data	False		False	True	True
2921	CC(C)CCOc1ccc(N)cc1	aus_data_80	S29		aus_data	False		False	True	True
2922	CC(C)CCOc1ccc(N)cc1	aus_data_80	S39		aus_data	False		False	True	True
2923	CC(C)CCOc1ccc(N)cc1	aus_data_80	S40		aus_data	False		False	True	True
2924	CC(C)CCOc1ccc(N)cc1	aus_data_80	S5		aus_data	False		False	True	True
2925	CC(C)CCOc1ccc(N)cc1	aus_data_80	S51	0.0547826086956521	aus_data	False	-1.26135729090003	False	True	True
2926	CC(C)CCOc1ccc(N)cc1	aus_data_80	S53		aus_data	False		False	True	True
2927	CC(C)CCOc1ccc(N)cc1	aus_data_80	S9		aus_data	False		False	True	True
2928	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	snf_data_3016	air		snf_data	<LOQ		False	True	True
2929	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1	snf_data_3016	alt		snf_data	<LOQ		False	True	True
