	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
989	O=C1CCCCN1	2-Piperidone	aus_data_277+amar_data_446+swe2_data_482	True	0.2865	aus+amar+swe2
990	O=C1CCc2cccc3c2N1CC3	Pyroquilon	swe2_data_712	True	1.5219	swe2
991	O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1	Norfludiazepam	swe2_data_633	True	3.268600000000002	swe2
992	O=C1Cc2ccccc2N1	2-Oxindole	swe2_data_101	True	1.1812	swe2
993	O=C1Cc2ccccc2N1c1c(Cl)cccc1Cl	1-(2,6-Dichlorophenyl)-2-indolinone	swe2_data_15	True	4.214200000000003	swe2
994	O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1	Phenytoin	snf_data_3319+swe2_data_674	True	1.7696	snf+swe2
995	O=C1NC(=O)c2ccccc21	1H-Isoindole-1,3(2H)-dione	swe2_data_43	True	0.5702	swe2
996	O=C1NC(Cc2ccccc2)C(=O)N2CCCC12	Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(phenylmethyl)-	amar_data_175	True	0.7184999999999997	amar
997	O=C1NS(=O)(=O)c2ccccc21	Saccharin	aus_data_350+amar_data_375+snf_data_2816+swe2_data_731	True	0.1186999999999999	aus+amar+snf+swe2
998	O=C1Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1	Efavirenz	snf_data_3292+swe2_data_408	True	4.073100000000001	snf+swe2
999	O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O	Oxazepam	amar_data_336+swe2_data_645	True	2.4479	amar+swe2
1000	O=C1OC(C(O)CO)C(O)=C1O	Ascorbic acid	swe2_data_256	True	-1.4073999999999995	swe2
1001	O=C1OC(CO)C(O)C(O)C1O	Gluconolactone	aus_data_360	True	-3.0132000000000008	aus
1002	O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1	Enterolactone	amar_data_199+swe2_data_411	True	2.672200000000001	amar+swe2
1003	O=CC=Cc1ccc(O)cc1	p-Coumaraldehyde	amar_data_346+swe2_data_654	True	1.6042999999999998	amar+swe2
1004	O=CCCCCCCCC(=O)O	FA 9:1+1O	swe2_data_424	True	2.0006	swe2
1005	O=CCc1ccccc1	Phenylacetaldehyde	swe2_data_669	True	1.428	swe2
1006	O=CNCc1ccccc1	N-Benzylformamide	aus_data_171	True	0.9326	aus
1007	O=Cc1c[nH]c2ccccc12	3-Formylindole	amar_data_242+amar_data_58+swe2_data_129	True	1.9804	amar+swe2
1008	O=Cc1ccc(O)c(O)c1	3,4-Dihydroxybenzaldehyde	swe2_data_112	True	0.9103	swe2
1009	O=Cc1ccc(O)cc1	4-Hydroxybenzaldehyde	aus_data_30+swe2_data_166	True	1.2047	aus+swe2
1010	O=Cc1cccc2[nH]ccc12	4-Indolecarbaldehyde	swe2_data_172	True	1.9804	swe2
1011	O=Cc1ccccc1S(=O)(=O)O	2-formylbenzenesulfonate	swe2_data_77	True	0.7458	swe2
1012	O=P(O)(O)OC(CO)CO	Glycerol-2-phosphate	swe2_data_455	True	-1.5511	swe2
1013	O=P(O)(O)OCC(O)C(O)C(O)C(O)CO	[(2R,3R,4R,5S)-2,3,4,5,6-pentahydroxyhexyl] dihydrogen phosphate	swe2_data_12	True	-3.4684000000000013	swe2
1014	O=P(OCCCl)(OCCCl)OCCCl	Tris(2-chloroethyl)phosphate	swe2_data_815	True	2.8607000000000014	swe2
1015	O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1	Triphenylphosphate	swe2_data_811	True	5.331500000000003	swe2
1016	O=P(c1ccccc1)(c1ccccc1)c1ccccc1	triphenylphosphineoxide	swe2_data_812	True	3.3260000000000014	swe2
1017	O=P1(N(CCCl)CCCl)NCCCO1	Cyclophosphamide	snf_data_2579+swe2_data_350	True	1.884	snf+swe2
1018	O=P1(NCCCl)OCCCN1CCCl	Ifosfamide	snf_data_2683	True	1.884	snf
1019	O=S(=O)(O)C(F)(F)F	trifluoromethanesulfonic acid	swe2_data_803	True	0.3940000000000002	swe2
1020	O=S(=O)(O)CC(O)CNC1CCCCC1	CAPSO	amar_data_149	True	0.1573999999999995	amar
1021	O=S(=O)(O)NC1CCCCC1	Cyclamic acid	amar_data_173+snf_data_2813+swe2_data_346	True	0.7114999999999998	amar+snf+swe2
1022	O=S(=O)(O)Oc1c[nH]c2ccccc12	3-Indoxyl sulphate	aus_data_297+amar_data_62	True	1.3495	aus+amar
1023	O=S(=O)(O)c1ccc(O)c(O)c1	3,4-Dihydroxybenzenesulfonic acid	aus_data_303	True	0.3445	aus
1024	O=S(=O)(O)c1ccc(O)cc1	4-Phenolsulfonic acid	aus_data_307+swe2_data_185+swe2_data_167	True	0.6389	aus+swe2
1025	O=S(=O)(O)c1ccc2ccccc2c1	2-Naphthalenesulfonic acid	aus_data_289	True	2.0865	aus
1026	O=S(=O)(O)c1ccc2nc(-c3ccccc3)[nH]c2c1	Phenylbenzimidazole sulfonic acid	swe2_data_672	True	2.4766000000000004	swe2
1027	O=S(=O)(O)c1ccccc1	Benzenesulfonic acid	swe2_data_269	True	0.9333	swe2
1028	O=S(=O)(O)c1nc2ccccc2s1	2-Benzothiazolesulfonic acid	amar_data_36	True	1.543	amar
1029	O=S(=O)([O-])c1ccc2ccccc2c1	2-naphthalenesulfonate	swe2_data_96	True	1.7439000000000002	swe2
1030	O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1	4,4'-Sulfonyldiphenol	aus_data_308+amar_data_73	True	1.9306	aus+amar
1031	O=S1CCCC1	Tetramethylene sulfoxide	aus_data_243	True	0.5289	aus
1032	O=[N+]([O-])N=C1NCCN1Cc1ccc(Cl)nc1	Imidacloprid	amar_data_237+swe2_data_489	True	0.6878999999999995	amar+swe2
1033	O=[N+]([O-])c1ccc(O)c(O)c1	4-Nitrocatechol	swe2_data_181	True	1.0059999999999998	swe2
1034	O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1	2,4-Dinitrophenol	swe2_data_62	True	1.2086	swe2
1035	O=[N+]([O-])c1ccc(O)cc1	4-Nitrophenol	amar_data_86+swe2_data_182	True	1.3003999999999998	amar+swe2
1036	O=[N+]([O-])c1ccccc1Oc1ccccc1	1-Nitro-2-phenoxybenzene	swe2_data_49	True	3.387100000000001	swe2
1037	O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1	Uric acid	aus_data_354+amar_data_425+swe2_data_823	True	-1.7672000000000003	aus+amar+swe2
1038	O=c1[nH]c(=O)c2[nH]cnc2[nH]1	2,6-Dioxo-1,2,3,6-tetrahydropurine	amar_data_440+amar_data_31+swe2_data_840	False	-1.0605000000000004	amar+swe2
1039	O=c1[nH]c(=O)c2ccccc2[nH]1	Quinazoline-2,4-diol	amar_data_368+swe2_data_714	True	0.2164	amar+swe2
1040	O=c1[nH]c(=O)c2cn[nH]c2[nH]1	Oxypurinol	amar_data_340+swe2_data_241	True	-1.0605000000000004	amar+swe2
1041	O=c1[nH]c(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1	Xanthosine	amar_data_441+swe2_data_841	True	-2.9756	amar+swe2
1042	O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1	Xanthosine-5'-monophosphate	swe2_data_842	True	-2.8585999999999987	swe2
1043	O=c1[nH]c2cc(Cl)ccc2o1	Chloroxazone	amar_data_153	True	1.7745	amar
1044	O=c1[nH]c2ccc(Cl)cc2[nH]c1=O	6-chloro-1,2,3,4-tetrahydroquinoxaline-2,3-dione	swe2_data_201	True	0.8697999999999999	swe2
1045	O=c1[nH]ccc2c(O)cccc12	1,5-Isoquinolinediol	amar_data_9+swe2_data_25	True	1.2336999999999998	amar+swe2
1046	O=c1[nH]cnc2[nH]ncc12	Allopurinol	snf_data_3336+swe2_data_240	True	-0.3538	snf+swe2
1047	O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1	2'-Deoxyinosine	aus_data_20+amar_data_40	True	-1.2397000000000002	aus+amar
1048	O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O	Inosine	aus_data_129+amar_data_244+amar_data_99+swe2_data_493	True	-2.2689	aus+amar+swe2
1049	O=c1[nH]cnc2nc[nH]c12	Hypoxanthine	aus_data_122+amar_data_236+swe2_data_481	True	-0.3538	aus+amar+swe2
1050	O=c1[nH]cnc2sccc12	thieno[2,3-d]pyrimidin-4(3H)-one	swe2_data_780	True	0.9846	swe2
1051	O=c1[nH]nc(-c2cccs2)cc1CC1CCCCC1	4-(cyclohexylmethyl)-6-(2-thienyl)-2,3-dihydropyridazin-3-one hydrate	swe2_data_149	True	3.621200000000002	swe2
1052	O=c1[nH]sc2ccccc12	1,2-Benzisothiazolin-3-one	aus_data_3+swe2_data_20	True	1.5896	aus+swe2
1053	O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12	Genistein	swe2_data_450	True	2.576800000000001	swe2
1054	O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12	Daidzein	amar_data_177+swe2_data_355	True	2.871200000000001	amar+swe2
1055	O=c1c(N2CCCC2)c(N2CCOCC2)c1=O	3-Morpholino-4-tetrahydro-1H-pyrrol-1-ylcyclobut-3-ene-1,2-dione	aus_data_27	True	-0.2806000000000002	aus
1056	O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12	Myricetin	aus_data_166	True	1.6935999999999998	aus
1057	O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12	Kaempferol	swe2_data_508	True	2.2824000000000004	swe2
1058	O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12	Galangin	swe2_data_444	True	2.576800000000001	swe2
1059	O=c1c2cc(-n3cccc3)ccc2oc2ncccc12	7-(1H-pyrrol-1-yl)-5H-chromeno[2,3-b]pyridin-5-one	swe2_data_213	True	3.1319000000000017	swe2
1060	O=c1c2ccccc2nc2n1CCC2O	Vasicinone	amar_data_437+swe2_data_132	True	0.8335999999999997	amar+swe2
1061	O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12	Luteolin-7-glucoside	swe2_data_543	True	-0.2445000000000002	swe2
1062	O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12	Chrysin	aus_data_73	True	2.8712000000000013	aus
1063	O=c1cc(O)c2ccccc2[nH]1	2,4-Quinolinediol	swe2_data_63	True	1.2336999999999998	swe2
1064	O=c1cc[nH]c(=O)[nH]1	Uracil	aus_data_268+amar_data_424+swe2_data_822	True	-0.9368	aus+amar+swe2
1065	O=c1cc[nH]c2ccccc12	4-Hydroxyquinoline	amar_data_82+swe2_data_171	True	1.5281	amar+swe2
1066	O=c1ccc2cc(O)c(O)cc2o1	6,7-Dihydroxycoumarin	swe2_data_199	True	1.2042	swe2
1067	O=c1ccc2ccccc2[nH]1	2-Hydroxyquinoline	swe2_data_87	True	1.5280999999999998	swe2
1068	O=c1ccc2ccccc2o1	Coumarin	aus_data_79+swe2_data_337	True	1.793	aus+swe2
1069	O=c1cccc[nH]1	2-Hydroxypyridine	swe2_data_86	True	0.3748999999999999	swe2
1070	O=c1ccn(C2CC(O)C(CO)O2)c(=O)[nH]1	1-((2R,4R,5S)-4-Hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione	amar_data_13	True	-1.8226999999999995	amar
1071	O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1	Uridine	aus_data_355+amar_data_426+swe2_data_824	True	-2.8519	aus+amar+swe2
1072	O=c1ccn(C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1	Uridylic acid	swe2_data_825	True	-2.7349	swe2
1073	O=c1ccn2c(n1)OC1C(O)C(CO)OC12	3-hydroxy-2-(hydroxymethyl)-2,3,3a,9a-tetrahydro-6H-furo[2',3':4,5][1,3]oxazolo[3,2-a]pyrimidin-6-one	swe2_data_131	True	-1.7451000000000003	swe2
1074	O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12	Trazodone	snf_data_10547	True	2.3617	snf
1075	OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	Fluconazole	amar_data_209+swe2_data_436	True	0.7357999999999993	amar+swe2
1076	OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F	Flutriafol	swe2_data_441	True	2.492400000000001	swe2
1077	OC1COC(O)C(O)C1O	D-Xylose	aus_data_324	True	-2.5823000000000005	aus
1078	OCC(Cc1cccc(O)c1)C(CO)Cc1cccc(O)c1	Enterodiol	amar_data_198+swe2_data_410	True	2.1	amar+swe2
1079	OCC(O)CN1CCN(c2ccccc2)CC1	Levodropropizine	aus_data_149	True	0.1617999999999997	aus
1080	OCC1OC(O)C(O)C(O)C1O	D-Galactose	aus_data_322+aus_data_321	False	-3.2214000000000005	aus
1081	OCC1OC(OC2(CCl)OC(CCl)C(O)C2O)C(O)C(O)C1Cl	Sucralose	snf_data_703	True	-1.6561000000000003	snf
1082	OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O	alpha-Lactose	aus_data_359	True	-5.397199999999993	aus
1083	OCC1OC(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O	Trehalose	swe2_data_794	True	-5.397199999999993	swe2
1084	OCC=Cc1ccc(O)c(O)c1	Caffeyl alcohol	swe2_data_299	True	1.1032999999999995	swe2
1085	OCC=Cc1ccc(O)cc1	p-Coumaryl alcohol	swe2_data_655	True	1.3977	swe2
1086	OCCN(CCO)CCO	Triethanolamine	aus_data_256+amar_data_416+swe2_data_55	True	-1.734699999999999	aus+amar+swe2
1087	OCCNCCO	Diethanolamine	aus_data_98+amar_data_186+swe2_data_51	True	-1.4393999999999998	aus+amar+swe2
1088	OCCOCCN1CCN(C2=Nc3ccccc3Sc3ccccc32)CC1	Quetiapine	snf_data_10952	True	2.8560000000000016	snf
1089	OCCOCCOCCOCCOCCO	Pentaethylene glycol	aus_data_203+amar_data_347+swe2_data_665	True	-0.9625999999999986	aus+amar+swe2
1090	OCCOCCOCCOCCOCCOCCO	Hexaethylene glycol	aus_data_204+amar_data_349+swe2_data_660	True	-0.9459999999999972	aus+amar+swe2
1091	OCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18-Hexaoxaicosane-1,20-diol	aus_data_205+amar_data_350+swe2_data_661	True	-0.929399999999996	aus+amar+swe2
1092	OCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21-Heptaoxatricosane-1,23-diol	aus_data_206+amar_data_351+swe2_data_662	True	-0.912799999999995	aus+amar+swe2
1093	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27-Nonaoxanonacosane-1,29-diol	aus_data_196+amar_data_348+swe2_data_659	True	-0.8795999999999924	aus+amar+swe2
1094	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27,30-Decaoxadotriacontane-1,32-diol	aus_data_197	True	-0.8629999999999911	aus
1095	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	Dodecaethylene glycol	aus_data_198	True	-0.8463999999999898	aus
1096	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27,30,33,36-Dodecaoxaoctatriacontane-1,38-diol	aus_data_199	True	-0.8297999999999885	aus
1097	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27,30,33,36,39-Tridecaoxahentetracontane-1,41-diol	aus_data_200	True	-0.8131999999999873	aus
1098	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27,30,33,36,39,42-Tetradecaoxatetratetracontane-1,44-diol	aus_data_201	True	-0.796599999999986	aus
1099	OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	3,6,9,12,15,18,21,24,27,30,33,36,39,42,45-Pentadecaoxaheptatetracontane-1,47-diol	aus_data_202	True	-0.7799999999999876	aus
1100	OCCc1c[nH]c2ccccc12	3-(2-Hydroxyethyl)indole	amar_data_48	True	1.7027	amar
1101	OCc1ccc(O)cc1	4-Hydroxybenzylalcohol	swe2_data_170	True	0.8845000000000001	swe2
1102	Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1	Resveratrol	swe2_data_720	True	2.9738000000000016	swe2
1103	Oc1ccc(Cl)cc1	4-Chlorophenol	swe2_data_160	True	2.0456	swe2
1104	Oc1ccc(Cl)cc1Cl	2,4-Dichlorophenol	swe2_data_60	True	2.699	swe2
1105	Oc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341	Normorphine	snf_data_10788	True	0.8558999999999997	snf
1106	Oc1ccc2ncccc2c1	6-Quinolinol	swe2_data_212	True	1.9404	swe2
1107	Oc1cccc2[nH]ccc12	4-Hydroxyindole	aus_data_31	True	1.8735	aus
1108	Oc1cccc2ccccc12	1-Naphthol	swe2_data_48	True	2.5454000000000008	swe2
1109	Oc1cccc2cccnc12	8-Hydroxyquinoline	amar_data_98+swe2_data_218	True	1.9403999999999997	amar+swe2
1110	Oc1ccccc1	Phenol	amar_data_353+swe2_data_667	True	1.3922	amar+swe2
1111	Oc1ccccc1-c1ccccc1	2-Phenylphenol	swe2_data_102	True	3.059200000000001	swe2
1112	Oc1ccccc1O	Catechol	swe2_data_310	True	1.0978	swe2
1113	Oc1cccnc1	3-Hydroxypyridine	aus_data_25+amar_data_70+swe2_data_146	True	0.7871999999999999	aus+amar+swe2
1114	S=c1[nH]c2ccccc2s1	2-Mercaptobenzothiazole	aus_data_11	True	2.95889	aus
1115	[2H]C([2H])(NC(C)C)C([2H])(O)C([2H])([2H])Oc1ccc(CC(=O)O)cc1	metoprolol acid-d5	amar_data_292	True	1.0514	amar
1116	[2H]C([2H])([2H])C(C#N)(c1cc(Cn2cncn2)cc(C(C#N)(C([2H])([2H])[2H])C([2H])([2H])[2H])c1)C([2H])([2H])[2H]	anastrozole-d12	amar_data_115	True	2.9287600000000014	amar
1117	[2H]C([2H])([2H])C(CCCOc1cc(C)ccc1C)(C(=O)O)C([2H])([2H])[2H]	gemfibrozil-d6	amar_data_218	True	3.573240000000002	amar
1118	[2H]C([2H])([2H])C([2H])(NCC(O)COc1ccc(CC(N)=O)cc1)C([2H])([2H])[2H]	atenolol-d7	amar_data_123	True	0.4520999999999998	amar
1119	[2H]C([2H])([2H])C([2H])(NCC(O)COc1ccc(CCOC)cc1)C([2H])([2H])[2H]	metoprolol-d7	amar_data_293	True	1.6132	amar
1120	[2H]C([2H])([2H])C([2H])(NCC(O)COc1cccc2ccccc12)C([2H])([2H])[2H]	propranolol-d7	amar_data_364	True	2.577500000000001	amar
1121	[2H]C([2H])([2H])C([2H])([2H])C1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC(C)CC3)cc2)C1=O	glimepiride-d5	amar_data_219	True	3.0740000000000016	amar
1122	[2H]C([2H])([2H])CCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	valsartan-d3	amar_data_432	True	4.1617000000000015	amar
1123	[2H]C([2H])([2H])N(Cc1ccc(CSCCNC(=C[N+](=O)[O-])NC)o1)C([2H])([2H])[2H]	ranitidine-d6	amar_data_371	True	1.459	amar
1124	[2H]C([2H])([2H])N(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1	methotrexate-d3	amar_data_287	True	0.2683999999999994	amar
1125	[2H]C([2H])([2H])Oc1ccc2cc(C(C)C(=O)O)ccc2c1	naproxen-d3	amar_data_313	True	3.036500000000001	amar
1126	[2H]C([2H])([2H])n1c(=O)c2c(ncn2C([2H])([2H])[2H])n(C([2H])([2H])[2H])c1=O	caffeine-d9	amar_data_146	True	-1.0293	amar
1127	[2H]C([2H])(n1cncn1)C(O)(c1ccc(F)cc1F)C([2H])([2H])n1cncn1	fluconazole-d4	amar_data_211	True	0.7357999999999999	amar
1128	[2H]C1([2H])CC(CN)(CC(=O)O)CC([2H])([2H])C1([2H])[2H]	gabapentin-d6	amar_data_215	True	1.3703	amar
1129	[2H]C1=C([2H])c2cc([2H])c([2H])c([2H])c2N(C(N)=O)c2c1cc([2H])c([2H])c2[2H]	carbamazepine-d8	amar_data_152	True	3.387200000000001	amar
1130	[2H][13C]([2H])([2H])C(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	ketoprofen-13C,d3	amar_data_254	True	3.105700000000001	amar
1131	[2H][13C]1([2H])Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1	hydrochlorothiazide-13C,d2	amar_data_234	True	-0.3513000000000001	amar
1132	[2H]c1c([2H])c(C(=O)NCCc2ccc(OC(C)(C)C(=O)O)cc2)c([2H])c([2H])c1Cl	Bezafibrate-d4	amar_data_130	True	3.5545000000000018	amar
1133	[2H]c1c([2H])c(C([2H])([2H])N2C(=O)C3(CCCC3)N=C2CCCC)c([2H])c([2H])c1-c1ccccc1-c1nn[nH]n1	irbesartan-d6	amar_data_249	True	4.7774000000000045	amar
1134	[2H]c1c([2H])c(NC(C)=O)c([2H])c([2H])c1O	acetaminophen-d4	amar_data_104	True	1.3505999999999998	amar
1135	[2H]c1c([2H])c(OC(C(=O)C(C)(C)C)n2ccnc2)c([2H])c([2H])c1Cl	climbazole-d4	amar_data_164	True	3.729300000000003	amar
1136	[2H]c1c([2H])c(OC(C)(C)C(=O)O)c([2H])c([2H])c1Cl	clofibric acid-d4	amar_data_166	True	2.5820000000000007	amar
1137	[2H]c1c([2H])c(OC(C)C(=O)O)c(C)c([2H])c1Cl	Mecoprop-d3	amar_data_279	True	2.5003200000000003	amar
1138	[2H]c1c([2H])c(S(=O)(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)c([2H])c([2H])c1F	bicalutamide-d4	amar_data_132	True	2.8795800000000016	amar
1139	[2H]c1c([2H])c(S(=O)(=O)Nc2cc(C)on2)c([2H])c([2H])c1N	Sulfamethoxazole-d4	amar_data_391	True	1.36602	amar
1140	[2H]c1c([2H])c([2H])c(N)c([2H])c1[2H]	aniline-d5	amar_data_116	True	1.2688	amar
1141	[2H]c1cc([2H])c(C(F)(F)F)c([2H])c1Oc1ncccc1C(=O)Nc1ccc(F)cc1F	diflufenican-d3	amar_data_188	True	5.423200000000002	amar
1142	[2H]c1cc2c(nnn2[2H])c([2H])c1[2H]	1H-benzotriazole-d4	amar_data_20	True	0.9579	amar
1143	c1ccc(-c2cnc[nH]2)cc1	4-Phenylimidazole	swe2_data_186	True	2.0767	swe2
1144	c1ccc(C2CN3CCSC3=N2)cc1	Levamisole	aus_data_147+amar_data_265+snf_data_2857+swe2_data_528	True	2.1461	aus+amar+snf+swe2
1145	c1ccc(CN(Cc2ccccc2)Cc2ccccc2)cc1	Tribenzylamine	swe2_data_796	True	4.889000000000004	swe2
1146	c1ccc(CNCc2ccccc2)cc1	Dibenzylamine	aus_data_96	True	2.9764000000000017	aus
1147	c1ccc(Nc2ccccc2)cc1	Diphenylamine	aus_data_100	True	3.430200000000001	aus
1148	c1ccc2[nH]c(-c3cscn3)nc2c1	Thiabendazole	aus_data_245	True	2.6864	aus
1149	c1ccc2c(c1)CCN2	Indoline	amar_data_243+swe2_data_491	True	1.6545999999999996	amar+swe2
1150	c1ccc2c(c1)Cc1ccccc1-2	Fluorene	swe2_data_440	True	3.2578000000000014	swe2
1151	c1ccc2c(c1)[nH]c1cnccc12	Norharman	aus_data_187	True	2.7161	aus
1152	c1ccc2cnccc2c1	Isoquinoline	aus_data_132	True	2.2348	aus
1153	c1ccc2n[nH]nc2c1	Benzotriazole	aus_data_63+amar_data_19+swe2_data_41	True	0.9578999999999998	aus+amar+swe2
1154	c1ccc2nc3ccccc3cc2c1	Acridine	swe2_data_230	True	3.3880000000000017	swe2
1155	c1ccc2sc(NC3CCCCC3)nc2c1	N-Cyclohexyl-2-benzothiazol-amine	swe2_data_607	True	4.040900000000002	swe2
